"Id"	"Code"	"Size"	"Color"	"Custom"	"Description"	"Status"	"IsDeleted"	"CreatedOn"	"CreatedByUserGuid"	"CreatedByUserName"	"ModifiedOn"	"ModifiedByUserGuid"	"ModifiedByUserName"
"807"	"md-copy"					"0"	"0"	"20/11/2018 14:57:54.129258"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"808"	"ios-create-outline"					"0"	"0"	"20/11/2018 14:57:54.129324"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"809"	"logo-dropbox"					"0"	"0"	"20/11/2018 14:57:54.130565"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"810"	"ios-easel"					"0"	"0"	"20/11/2018 14:57:54.130602"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"811"	"ios-easel-outline"					"0"	"0"	"20/11/2018 14:57:54.130635"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"812"	"md-easel"					"0"	"0"	"20/11/2018 14:57:54.130669"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"813"	"ios-egg"					"0"	"0"	"20/11/2018 14:57:54.130702"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"814"	"ios-egg-outline"					"0"	"0"	"20/11/2018 14:57:54.130738"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"815"	"md-egg"					"0"	"0"	"20/11/2018 14:57:54.130772"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"816"	"logo-euro"					"0"	"0"	"20/11/2018 14:57:54.130805"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"817"	"ios-exit"					"0"	"0"	"20/11/2018 14:57:54.130837"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"818"	"ios-exit-outline"					"0"	"0"	"20/11/2018 14:57:54.13087"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"819"	"md-exit"					"0"	"0"	"20/11/2018 14:57:54.130917"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"820"	"ios-expand"					"0"	"0"	"20/11/2018 14:57:54.130951"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"821"	"md-expand"					"0"	"0"	"20/11/2018 14:57:54.130983"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"822"	"ios-eye"					"0"	"0"	"20/11/2018 14:57:54.131016"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"823"	"ios-eye-outline"					"0"	"0"	"20/11/2018 14:57:54.131052"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"824"	"md-eye"					"0"	"0"	"20/11/2018 14:57:54.131085"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"825"	"ios-eye-off"					"0"	"0"	"20/11/2018 14:57:54.131117"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"826"	"ios-eye-off-outline"					"0"	"0"	"20/11/2018 14:57:54.13115"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"827"	"md-eye-off"					"0"	"0"	"20/11/2018 14:57:54.131191"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"828"	"logo-facebook"					"0"	"0"	"20/11/2018 14:57:54.131227"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"829"	"ios-fastforward"					"0"	"0"	"20/11/2018 14:57:54.131259"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"830"	"ios-fastforward-outline"					"0"	"0"	"20/11/2018 14:57:54.131292"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"831"	"md-fastforward"					"0"	"0"	"20/11/2018 14:57:54.131324"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"832"	"logo-dribbble"					"0"	"0"	"20/11/2018 14:57:54.130532"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"833"	"ios-create"					"0"	"0"	"20/11/2018 14:57:54.129291"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"834"	"md-download"					"0"	"0"	"20/11/2018 14:57:54.130499"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"835"	"ios-download"					"0"	"0"	"20/11/2018 14:57:54.130407"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"836"	"md-create"					"0"	"0"	"20/11/2018 14:57:54.129357"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"837"	"ios-crop"					"0"	"0"	"20/11/2018 14:57:54.129396"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"838"	"ios-crop-outline"					"0"	"0"	"20/11/2018 14:57:54.129435"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"839"	"md-crop"					"0"	"0"	"20/11/2018 14:57:54.129468"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"840"	"logo-css3"					"0"	"0"	"20/11/2018 14:57:54.129501"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"841"	"ios-cube"					"0"	"0"	"20/11/2018 14:57:54.12954"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"842"	"ios-cube-outline"					"0"	"0"	"20/11/2018 14:57:54.129738"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"843"	"md-cube"					"0"	"0"	"20/11/2018 14:57:54.12978"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"844"	"ios-cut"					"0"	"0"	"20/11/2018 14:57:54.129814"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"845"	"ios-cut-outline"					"0"	"0"	"20/11/2018 14:57:54.129847"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"846"	"md-cut"					"0"	"0"	"20/11/2018 14:57:54.12989"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"847"	"logo-designernews"					"0"	"0"	"20/11/2018 14:57:54.129933"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"848"	"ios-desktop"					"0"	"0"	"20/11/2018 14:57:54.129968"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"849"	"ios-desktop-outline"					"0"	"0"	"20/11/2018 14:57:54.130001"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"850"	"md-desktop"					"0"	"0"	"20/11/2018 14:57:54.130034"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"851"	"ios-disc"					"0"	"0"	"20/11/2018 14:57:54.130072"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"852"	"ios-disc-outline"					"0"	"0"	"20/11/2018 14:57:54.130104"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"853"	"md-disc"					"0"	"0"	"20/11/2018 14:57:54.130139"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"854"	"ios-document"					"0"	"0"	"20/11/2018 14:57:54.130173"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"855"	"ios-document-outline"					"0"	"0"	"20/11/2018 14:57:54.13021"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"856"	"md-document"					"0"	"0"	"20/11/2018 14:57:54.130244"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"857"	"ios-done-all"					"0"	"0"	"20/11/2018 14:57:54.130332"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"858"	"md-done-all"					"0"	"0"	"20/11/2018 14:57:54.130374"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"859"	"ios-download-outline"					"0"	"0"	"20/11/2018 14:57:54.130466"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"860"	"ios-loading"					"0"	"0"	"20/11/2018 14:57:54.153185"	"00000000-0000-0000-0000-000000000000"	"超级管理员"			
"861"	"afd"					"0"	"0"	"24/9/2020 15:53:21.568004"	"20263DA4-AED4-4ABA-A6CC-B985C016858E"	"超级管理员"			
